60ca93,172.18.0.1,GET,http://localhost:5000/home,1678376065,,200
a019b2,172.18.0.1,GET,http://localhost:5000/home,1678377603,3b8a7f,404
3b8a7f,172.18.0.1,GET,http://localhost:5000/home,1678377603,,404
ae4c9d,172.18.0.1,GET,http://localhost:5000/,1678377606,,200
852b81,172.18.0.1,GET,http://localhost:5000/accueil,1678377933,,200
383f01,172.18.0.1,GET,http://localhost:5000/accueil,1678379711,,200
549986,172.18.0.1,GET,http://localhost:5000/,1678379719,,200
9dda74,172.18.0.1,GET,http://localhost:5000/,1678379761,,200
1d69c3,172.18.0.1,GET,http://localhost:5000/accueil,1678379768,,200
31ea04,172.18.0.1,GET,http://localhost:5000/accueil,1678379824,,200
eed797,172.18.0.1,GET,http://localhost:5000/signup,1678380021,,200
b53fb1,172.18.0.1,GET,http://localhost:5000/signin,1678380022,,200
a62a5b,172.18.0.1,GET,http://localhost:5000/moncompte,1678380023,,200
47b020,172.18.0.1,GET,http://localhost:5000/sondage/,1678380024,88e611,500
88e611,172.18.0.1,GET,http://localhost:5000/sondage/,1678380024,,500
520ff6,172.18.0.1,GET,http://localhost:5000/favicon.ico,1678380145,b8c2aa,404
b8c2aa,172.18.0.1,GET,http://localhost:5000/favicon.ico,1678380145,,404
ac36e0,172.18.0.1,GET,http://localhost:5000/accueil,1678380156,,200
4c3018,172.18.0.1,GET,http://localhost:5000/sondage/,1678380157,1f487f,500
1f487f,172.18.0.1,GET,http://localhost:5000/sondage/,1678380157,,500
