8a18af,172.18.0.1,GET,http://localhost:5000/sondages/,1678619573,,200
9d19a5,172.18.0.1,GET,http://localhost:5000/accueil,1678619579,,200
1e9afe,172.18.0.1,GET,http://localhost:5000/accueil,1678619580,,200
a38a02,172.18.0.1,GET,http://localhost:5000/sondages/,1678619581,,200
abcb04,172.18.0.1,GET,http://localhost:5000/login,1678619582,,200
f0f9a1,172.18.0.1,POST,http://localhost:5000/login,1678619588,,302
333cb8,172.18.0.1,GET,http://localhost:5000/login,1678619588,,200
fb233a,172.18.0.1,POST,http://localhost:5000/login,1678619602,,302
45c8be,172.18.0.1,GET,http://localhost:5000/login,1678619602,,200
0259de,172.18.0.1,GET,http://localhost:5000/login,1678619660,,200
aa3e08,172.18.0.1,POST,http://localhost:5000/login,1678619664,,302
905910,172.18.0.1,GET,http://localhost:5000/sondages/,1678619664,,200
cb19df,172.18.0.1,GET,http://localhost:5000/sondages/,1678619753,,200
