846eb5,172.18.0.1,GET,http://localhost:5000/sondage/,1678556144,d38e81,500
d38e81,172.18.0.1,GET,http://localhost:5000/sondage/,1678556144,,500
caef24,172.18.0.1,GET,http://localhost:5000/sondage/,1678556174,,200
b7a62e,172.18.0.1,GET,http://localhost:5000/sondage/,1678556536,099f40,500
099f40,172.18.0.1,GET,http://localhost:5000/sondage/,1678556536,,500
82da90,172.18.0.1,GET,http://localhost:5000/sondage/,1678556704,c5ea2a,500
c5ea2a,172.18.0.1,GET,http://localhost:5000/sondage/,1678556704,,500
476dbb,172.18.0.1,GET,http://localhost:5000/sondage/,1678556706,e158c8,500
e158c8,172.18.0.1,GET,http://localhost:5000/sondage/,1678556706,,500
f47053,172.18.0.1,GET,http://localhost:5000/sondage/,1678556760,,200
d52520,172.18.0.1,GET,http://localhost:5000/sondage/,1678556844,002543,500
002543,172.18.0.1,GET,http://localhost:5000/sondage/,1678556844,,500
2286bf,172.18.0.1,GET,http://localhost:5000/sondage/,1678556846,c4d770,500
c4d770,172.18.0.1,GET,http://localhost:5000/sondage/,1678556846,,500
77a673,172.18.0.1,GET,http://localhost:5000/sondage/,1678556847,2cb2fc,500
2cb2fc,172.18.0.1,GET,http://localhost:5000/sondage/,1678556847,,500
5fa61c,172.18.0.1,GET,http://localhost:5000/sondage/,1678556847,3ba1b5,500
3ba1b5,172.18.0.1,GET,http://localhost:5000/sondage/,1678556847,,500
a47e73,172.18.0.1,GET,http://localhost:5000/sondage/,1678556994,2ca4ec,500
2ca4ec,172.18.0.1,GET,http://localhost:5000/sondage/,1678556994,,500
a3c98e,172.18.0.1,GET,http://localhost:5000/sondage/,1678556995,352e12,500
352e12,172.18.0.1,GET,http://localhost:5000/sondage/,1678556995,,500
8f6d09,172.18.0.1,GET,http://localhost:5000/sondage/,1678557013,d859f6,500
d859f6,172.18.0.1,GET,http://localhost:5000/sondage/,1678557013,,500
bef103,172.18.0.1,GET,http://localhost:5000/sondage/,1678557095,,200
54e3f1,172.18.0.1,GET,http://localhost:5000/sondage/,1678557130,,200
e65911,172.18.0.1,GET,http://localhost:5000/sondage/,1678557634,,200
07249c,172.18.0.1,GET,http://localhost:5000/sondage/,1678557635,,200
3918b9,172.18.0.1,GET,http://localhost:5000/sondage/,1678557635,,200
d38be0,172.18.0.1,GET,http://localhost:5000/moncompte,1678557641,,200
c76e65,172.18.0.1,GET,http://localhost:5000/sondage/,1678557642,,200
8d5c82,172.18.0.1,GET,http://localhost:5000/accueil,1678557643,,200
577831,172.18.0.1,GET,http://localhost:5000/sondage/,1678557644,,200
d7ad9c,172.18.0.1,GET,http://localhost:5000/moncompte,1678557646,,200
ad2719,172.18.0.1,GET,http://localhost:5000/sondage/,1678557649,,200
