a0847a,172.20.0.1,GET,http://localhost:5000/,1678479074,,200
59438f,172.20.0.1,GET,http://localhost:5000/accueil,1678479141,,200
546d49,172.20.0.1,GET,http://localhost:5000/sondage/,1678479143,0f1b98,500
0f1b98,172.20.0.1,GET,http://localhost:5000/sondage/,1678479143,,500
ba8bd9,172.18.0.1,GET,http://localhost:5000/,1678551369,,200
680617,172.18.0.1,GET,http://localhost:5000/register,1678551385,7383e8,500
7383e8,172.18.0.1,GET,http://localhost:5000/register,1678551385,,500
2b508f,172.18.0.1,GET,http://localhost:5000/register,1678551579,67c1f3,404
67c1f3,172.18.0.1,GET,http://localhost:5000/register,1678551579,,404
665d21,172.18.0.1,GET,http://localhost:5000/signup,1678551580,,200
acb9cf,172.18.0.1,GET,http://localhost:5000/signup,1678551617,8a488d,500
8a488d,172.18.0.1,POST,http://localhost:5000/signup,1678551617,,500
fc71d2,172.19.0.1,GET,http://localhost:5000/signup,1678551888,8e6cf2,500
8e6cf2,172.19.0.1,POST,http://localhost:5000/signup,1678551888,,500
bfbe0b,172.19.0.1,GET,http://localhost:5000/signup,1678551970,,200
99cb79,172.19.0.1,GET,http://localhost:5000/sondage/,1678551973,612b9f,500
612b9f,172.19.0.1,GET,http://localhost:5000/sondage/,1678551973,,500
9c023e,172.19.0.1,GET,http://localhost:5000/sondage/,1678552098,0a1e7d,500
0a1e7d,172.19.0.1,GET,http://localhost:5000/sondage/,1678552098,,500
23f53f,172.19.0.1,GET,http://localhost:5000/,1678552102,,200
c8cb1b,172.19.0.1,GET,http://localhost:5000/,1678552139,,200
7454a7,172.19.0.1,GET,http://localhost:5000/login,1678552141,,200
269148,172.19.0.1,GET,http://localhost:5000/login,1678552144,ef6dd0,500
ef6dd0,172.19.0.1,POST,http://localhost:5000/login,1678552144,,500
2aba0d,172.19.0.1,GET,http://localhost:5000/,1678552971,,200
8b1ecd,172.19.0.1,GET,http://localhost:5000/login,1678552973,,200
cf2d57,172.19.0.1,GET,http://localhost:5000/login,1678552975,4906b5,500
4906b5,172.19.0.1,POST,http://localhost:5000/login,1678552975,,500
ab0963,172.19.0.1,GET,http://localhost:5000/login,1678553186,09846e,500
09846e,172.19.0.1,POST,http://localhost:5000/login,1678553186,,500
a148f6,172.19.0.1,GET,http://localhost:5000/,1678553189,,200
aeff11,172.19.0.1,GET,http://localhost:5000/login,1678553191,,200
096647,172.19.0.1,GET,http://localhost:5000/login,1678553193,dc6fc9,500
dc6fc9,172.19.0.1,POST,http://localhost:5000/login,1678553193,,500
3d0a46,172.19.0.1,GET,http://localhost:5000/,1678553308,,200
ecb807,172.19.0.1,GET,http://localhost:5000/login,1678553309,,200
f16c30,172.19.0.1,GET,http://localhost:5000/login,1678553311,5d469a,500
5d469a,172.19.0.1,POST,http://localhost:5000/login,1678553311,,500
